timestamp,open,high,low,close,volume,turnover
2025-02-12 20:00:00,97170.3,97600,96881.3,96994.6,2749.506,267350145.053
2025-02-12 19:00:00,96872.4,97250,96301,97170.3,3143.726,304165227.8887
2025-02-12 18:00:00,97321.3,97418.7,96564.3,96872.4,3486.346,337817633.9207
2025-02-12 17:00:00,96954.7,97675,96732.3,97321.3,10756.348,1045396543.0646
2025-02-12 16:00:00,95767.2,97095,95060,96954.7,10363.723,995679875.1268
2025-02-12 15:00:00,95589.9,95973.9,94675,95767.2,10934.418,1042955018.9493
2025-02-12 14:00:00,94912.2,95650,94446,95589.9,10170.498,967154391.4964
2025-02-12 13:00:00,95932.4,96600,94001.2,94912.2,26888.263,2556246840.8067
2025-02-12 12:00:00,96045.3,96300,95875.3,95932.4,1888.151,181487430.5203
2025-02-12 11:00:00,95933.3,96344,95933.3,96045.3,1407.738,135364548.6271
2025-02-12 10:00:00,96092.7,96158.9,95865,95933.3,1246.0,119637130.4749
2025-02-12 09:00:00,96317.1,96338.7,95988.5,96092.7,2025.627,194726869.9693
2025-02-12 08:00:00,96025.7,96429.9,96006.5,96317.1,1776.435,170925546.861
2025-02-12 07:00:00,95792.1,96130,95770,96025.7,1672.168,160500623.4458
2025-02-12 06:00:00,95848.9,95920,95650,95792.1,1278.09,122446006.9093
2025-02-12 05:00:00,95512.9,95886,95460.1,95848.9,1753.672,167898139.1888
2025-02-12 04:00:00,95256,95578.2,95219.8,95512.9,1940.62,185149654.0761
2025-02-12 03:00:00,95531.7,95720,95050,95256.0,3398.033,324234501.8908
2025-02-12 02:00:00,96177.5,96190.4,95266.6,95531.7,2230.238,213384555.2796
2025-02-12 01:00:00,96020.6,96234.5,95769.3,96177.5,1108.647,106438369.9936
2025-02-12 00:00:00,95748.6,96085.2,95622.9,96020.6,1765.353,169205661.4096
2025-02-11 23:00:00,95549.6,95935,95461.2,95748.6,2023.946,193725831.1702
2025-02-11 22:00:00,96337.3,96450,95292,95549.6,4146.664,397874170.0452
2025-02-11 21:00:00,95264.2,96400,95219.2,96337.3,5285.933,506586513.7196
2025-02-11 20:00:00,94985.9,95390.5,94871,95264.2,4613.988,438964585.3943
2025-02-11 19:00:00,95427.4,95612.8,94821.9,94985.9,8340.895,793271313.3319
2025-02-11 18:00:00,96115.5,96134.3,95354.4,95427.4,6508.037,622780164.0338
2025-02-11 17:00:00,96324.4,96343.5,95914.4,96115.5,4762.679,457839461.982
2025-02-11 16:00:00,96982,97009.3,96263.2,96324.4,4571.598,441317404.2273
2025-02-11 15:00:00,96922.5,97219.1,96574.7,96982.0,3383.581,327884761.8335
2025-02-11 14:00:00,96750.6,97274.3,96551.3,96922.5,6531.896,632850298.0641
2025-02-11 13:00:00,97711.8,97800,96600,96750.6,7478.533,726310212.7055
2025-02-11 12:00:00,98092.4,98102.8,97604.3,97711.8,2743.855,268359756.4578
2025-02-11 11:00:00,97908,98186.8,97826.2,98092.4,1020.155,99984350.2748
2025-02-11 10:00:00,97956.2,98090,97838,97908.0,1331.798,130467153.1704
2025-02-11 09:00:00,98190.4,98269.9,97857.9,97956.2,1350.204,132370984.4647
2025-02-11 08:00:00,98230,98298.7,98066.6,98190.4,1159.249,113800513.1894
2025-02-11 07:00:00,98387.9,98430,98222.9,98230.0,1070.569,105280819.6408
2025-02-11 06:00:00,98380,98446.4,98087.7,98387.9,1309.29,128656373.8141
2025-02-11 05:00:00,98019.4,98459,97960.4,98380.0,2751.063,270203115.4686
2025-02-11 04:00:00,97571.8,98111,97505.2,98019.4,2231.815,218505356.733
2025-02-11 03:00:00,97740.4,97740.5,97450,97571.8,821.729,80156043.9653
2025-02-11 02:00:00,97963.5,98084.8,97410.1,97740.4,2454.439,239751469.8881
2025-02-11 01:00:00,97749.1,98074.7,97740,97963.5,1584.331,155195296.4894
2025-02-11 00:00:00,97384.2,98150,97379.2,97749.1,2980.992,291432214.5611
2025-02-10 23:00:00,97341.9,97418.5,97200,97384.2,659.726,64188133.2925
2025-02-10 22:00:00,97354.3,97476.7,97241,97341.9,861.976,83909469.4432
2025-02-10 21:00:00,97300.6,97359.5,97085,97354.3,789.678,76773879.9155
2025-02-10 20:00:00,97338.5,97450,97185,97300.6,895.786,87175077.8614
2025-02-10 19:00:00,97527.8,97611,97199.9,97338.5,1716.558,167230922.0578
2025-02-10 18:00:00,97459.7,97530.6,97114.3,97527.8,1290.9,125660922.8205
2025-02-10 17:00:00,97269.6,97483.8,96826.4,97459.7,2175.515,211361146.5174
2025-02-10 16:00:00,97188.9,97397.1,96842.1,97269.6,2921.338,283624453.2917
2025-02-10 15:00:00,97245.2,97542.6,96812.1,97188.9,4267.565,414485993.4186
2025-02-10 14:00:00,98185.4,98283,97003.7,97245.2,7008.431,683598028.8627
2025-02-10 13:00:00,97322,98343.4,97305.9,98185.4,4828.146,472406265.0912
2025-02-10 12:00:00,97629.9,97758.4,97135.4,97322.0,2483.666,241910887.1249
2025-02-10 11:00:00,97698.9,97865,97580,97629.9,1172.453,114593794.0653
2025-02-10 10:00:00,97639.9,97937.3,97553.6,97698.9,2272.42,222187094.102
2025-02-10 09:00:00,97644.8,97812,97425.7,97639.9,2503.874,244485332.7422
2025-02-10 08:00:00,97405.1,97874.8,97318.8,97644.8,3313.638,323696339.4224
2025-02-10 07:00:00,97115.3,97464.8,97073.7,97405.1,2899.895,282071040.7489
2025-02-10 06:00:00,96983.1,97172.3,96755,97115.3,2239.354,217161187.5265
2025-02-10 05:00:00,96896,97631.8,96731,96983.1,4774.798,463897373.1822
2025-02-10 04:00:00,96764.3,97130.8,96570.2,96896.0,3019.62,292544938.204
2025-02-10 03:00:00,95766.1,97049.9,95725.1,96764.3,5040.894,487155307.6667
2025-02-10 02:00:00,95543.4,96032.8,95368.9,95766.1,2927.963,280078122.8108
2025-02-10 01:00:00,96683.8,96798,95202.8,95543.4,5131.632,491988923.809
2025-02-10 00:00:00,96428.6,97100,96421,96683.8,3974.331,384757319.9377
2025-02-09 23:00:00,95775.6,96548,95668.1,96428.6,2720.546,261539986.2671
2025-02-09 22:00:00,95120,96400,94696.1,95775.6,6072.52,580306977.2018
2025-02-09 21:00:00,96276.9,96310.3,94651.2,95120.0,8472.268,807038362.7574
2025-02-09 20:00:00,96016.6,96740.9,96000.1,96276.9,2003.765,193136317.6527
